,distance_horizontal,distance_path,distance_vertical,duration,end_location_lat,end_location_lng,mode,start_location_lat,start_location_lng,isWalking,isBicycling,resid_combi,resid_horiz,resid_vertic
4206,2100.0,3073.0,-13.840789794921818,590.0,48.503184600000004,9.041904400000002,bicycling,48.5204497,9.0534181,False,True,-49.02466521835436,-317.87670673849277,-418.81816510828673
4207,2037.0,3165.0,-13.80084228515625,605.0,48.5037751,9.0420084,bicycling,48.5204497,9.0534181,False,True,-19.804054472188227,-281.5737591599527,-403.9561354677171
4208,1874.0,2612.0,-14.234619140625,508.0,48.5055033,9.0417021,bicycling,48.5204497,9.0534181,False,True,-77.13332142904574,-323.45660907579315,-499.4579607626397
4209,1724.0,2251.0,-13.67388916015625,443.0,48.5070334,9.0417251,bicycling,48.5204497,9.0534181,False,True,-110.76929591827445,-337.7353053173641,-566.3946050591846
4210,1619.0,2126.0,-12.50054931640625,473.0,48.5082805,9.0413787,bicycling,48.5204497,9.0534181,False,True,-62.99781757484709,-272.2303926864639,-540.4470759372496
4211,1500.0,1871.0,-13.27001953125,375.0,48.5094277,9.0417133,bicycling,48.5204497,9.0534181,False,True,-129.6099166393716,-329.991491704777,-635.7894864470413
4212,1357.0,1627.0,-13.955108642578125,335.0,48.5109693,9.041851600000001,bicycling,48.5204497,9.0534181,False,True,-133.17518531077644,-321.6371821217414,-673.4233316732773
4213,1291.0,1483.0,-12.88787841796875,308.0,48.5120644,9.0413405,bicycling,48.5204497,9.0534181,False,True,-150.77094262743122,-326.31980846803265,-704.1093220778966
4214,1176.0,1345.0,-14.985137939453125,277.0,48.513208899999995,9.041818600000001,bicycling,48.5204497,9.0534181,False,True,-144.18581188346388,-318.43347558657047,-727.8658255071191
4215,1076.0,1181.0,-11.859161376953125,262.0,48.5145908,9.041822400000001,bicycling,48.5204497,9.0534181,False,True,-153.02131278911816,-299.6192730809512,-753.6622959862582
4216,999.0,1066.0,5.084716796875,305.0,48.5158649,9.0417833,bicycling,48.5204497,9.0534181,False,True,-183.15687341681286,-230.5823371516243,-769.1829140549883
4217,945.0,1035.0,55.0360107421875,558.0,48.5173828,9.0414919,bicycling,48.5204497,9.0534181,False,True,-185.40151789490824,40.67733220141008,-688.7042556878437
4218,860.0,933.0,51.11959838867188,493.0,48.5180971,9.0423234,bicycling,48.5204497,9.0534181,False,True,-209.9437962040613,4.419404331186513,-740.1777849950979
4219,892.0,1017.0,0.3017578125,308.0,48.5198526,9.041381199999998,bicycling,48.5204497,9.0534181,False,True,-130.01590871733453,-191.4011404706116,-749.6635721964428
4220,854.0,971.0,-5.29913330078125,238.0,48.5211307,9.041899,bicycling,48.5204497,9.0534181,False,True,-161.30218029485383,-248.55174351847637,-800.3192635132541
4221,900.0,1228.0,-5.614532470703125,315.0,48.5224032,9.0415946,bicycling,48.5204497,9.0534181,False,True,-93.15198208045774,-187.10627667106115,-722.2299406219518
4222,945.0,1308.0,-2.4556884765625,330.0,48.5237105,9.041606200000002,bicycling,48.5204497,9.0534181,False,True,-105.3861380978845,-187.32266779858992,-718.1399283486894
4223,998.0,1385.0,4.043365478515568,373.0,48.524982200000004,9.0417615,bicycling,48.5204497,9.0534181,False,True,-109.3486473559501,-162.24419512656812,-697.5863039901676
4224,1084.0,1462.0,18.282012939453185,435.0,48.5262121,9.0415852,bicycling,48.5204497,9.0534181,False,True,-143.33751135446028,-129.32440928140068,-684.7636199109043
4225,1178.0,2534.0,78.23919677734375,904.0,48.52755940000001,9.041590600000001,bicycling,48.5204497,9.0534181,False,True,-17.099266910789083,307.89024036331716,-422.8432164387805
4226,1280.0,2644.0,93.4666748046875,1004.0,48.52886420000001,9.0416031,bicycling,48.5204497,9.0534181,False,True,-22.05179090219508,373.3997538075855,-375.43574671113583
4227,1374.0,2728.0,90.7359619140625,1014.0,48.5302559,9.0421045,bicycling,48.5204497,9.0534181,False,True,-18.95921301740941,351.61440345230335,-356.00443444081657
4228,1506.0,2870.0,91.91030883789057,1048.0,48.5313986,9.0414269,bicycling,48.5204497,9.0534181,False,True,-21.494841146160297,340.9796561448859,-326.0603835632364
4229,1595.0,2756.0,77.76553344726555,961.0,48.5324152,9.041509,bicycling,48.5204497,9.0534181,False,True,-53.10510273334694,223.88501591488466,-364.20728217696046
4230,1708.0,2634.0,54.0145263671875,891.0,48.533660299999994,9.041493800000001,bicycling,48.520491299999996,9.0533965,False,True,-21.748283758634898,115.67496708353485,-352.17626189803445
4231,1865.0,2832.0,63.95053100585938,1014.0,48.5352814,9.041484800000001,bicycling,48.520491299999996,9.0533965,False,True,12.046929498200825,185.58666914971263,-263.49314771505965
4232,2003.0,3076.0,83.97183227539055,1147.0,48.536721500000006,9.0416226,bicycling,48.520491299999996,9.0533965,False,True,6.162836044494952,271.92306969195795,-199.64254272446078
4233,2138.0,3149.0,83.70562744140625,1157.0,48.5379531,9.0412937,bicycling,48.520491299999996,9.0533965,False,True,-13.342309236899155,236.27389630937193,-188.72312679985225
4234,2220.0,3319.0,94.694091796875,1196.0,48.5389358,9.0419051,bicycling,48.520491299999996,9.0533965,False,True,-52.00162908561265,247.54625025476412,-187.6749887709509
4235,2396.0,4386.0,112.50765991210938,1487.0,48.5404424,9.0411336,bicycling,48.520491299999996,9.0533965,False,True,103.23574267752701,479.033253844874,41.8006656560774
4236,2518.0,3772.0,121.8731689453125,1444.0,48.541717600000005,9.0415066,bicycling,48.520491299999996,9.0533965,False,True,-17.893338106178817,394.77992678801866,-33.545847434289726
4237,2630.0,4958.0,135.5775146484375,1768.0,48.5428451,9.0417752,bicycling,48.520491299999996,9.0533965,False,True,207.02320330351517,680.9080199817249,243.12220337752615
4238,2811.0,4019.0,153.60317993164057,1580.0,48.5445475,9.0416855,bicycling,48.520491299999996,9.0533965,False,True,-119.02135451315576,431.7043134465541,-7.134681536959988
4239,2930.0,4121.0,158.98684692382818,1618.0,48.5456695,9.0416941,bicycling,48.520491299999996,9.0533965,False,True,-137.13010371272753,429.4654124648671,12.271256547174744
4240,2999.0,3924.0,-8.697235107421818,777.0,48.495176,9.0392586,bicycling,48.5204497,9.0534181,False,True,-95.56148953006277,-434.8663872640102,-249.5829292487506
4241,2860.0,3772.0,-9.99560546875,717.0,48.4964764,9.0394135,bicycling,48.5204497,9.0534181,False,True,-116.75755006262239,-447.86464578119944,-305.0986290638964
4242,2703.0,3487.0,-11.17706298828125,659.0,48.4980804,9.0391013,bicycling,48.5204497,9.0534181,False,True,-132.45579788785733,-452.7763478473771,-359.0181214283002
4243,2565.0,3276.0,-11.890228271484432,627.0,48.49924739999999,9.03973,bicycling,48.5204497,9.0534181,False,True,-129.01625242659986,-438.11274838962254,-388.55499741796143
4244,2461.0,3126.0,-12.264129638671818,599.0,48.500316600000005,9.039601800000002,bicycling,48.5204497,9.0534181,False,True,-131.1844535210289,-430.9459777837785,-415.2636201500143
4245,2309.0,2901.0,-12.938385009765625,560.0,48.5019271,9.0392886,bicycling,48.5204497,9.0534181,False,True,-131.74567434406777,-418.5483899752371,-451.9348828534065
4246,2189.0,2717.0,-13.952239990234432,526.0,48.5029889,9.039738400000001,bicycling,48.5204497,9.0534181,False,True,-132.81934557533089,-411.971346968494,-482.4332393996227
4247,2049.0,2576.0,-14.22296142578125,501.0,48.5041936,9.0403565,bicycling,48.5204497,9.0534181,False,True,-124.29197845547901,-389.63146346062695,-506.4982240760869
4248,1944.0,2429.0,-12.860015869140625,472.0,48.5056821,9.0393367,bicycling,48.5204497,9.0534181,False,True,-136.53632459560856,-383.1265508297266,-540.2055535050625
4249,1797.0,2217.0,-14.933074951171818,435.0,48.5071445,9.0396159,bicycling,48.5204497,9.0534181,False,True,-128.74897263421747,-370.41967314646627,-570.0456402001588
4250,1693.0,2038.0,-14.98712158203125,403.0,48.5082862,9.0396352,bicycling,48.5204497,9.0534181,False,True,-136.6308155139601,-367.25290254062224,-601.8589744197526
4251,1595.0,1861.0,-14.84466552734375,373.0,48.509497100000004,9.0394767,bicycling,48.5204497,9.0534181,False,True,-144.94016070047826,-364.11498408511534,-632.3509878940245
4252,1481.0,1844.0,-14.12481689453125,450.0,48.51082460000001,9.039555900000002,bicycling,48.5204497,9.0534181,False,True,-45.676984497850526,-248.56679322870923,-557.8371947987216
4253,1381.0,1527.0,-14.05914306640625,319.0,48.51231629999999,9.039288699999998,bicycling,48.5204497,9.0534181,False,True,-154.11672180925416,-345.75259072309007,-689.0640184912309
4254,1292.0,1386.0,1.7586975097655682,345.0,48.5135945,9.0392942,bicycling,48.5204497,9.0534181,False,True,-192.47001175305616,-289.65795049308883,-717.695537765255
4255,1218.0,1292.0,21.760040283203182,431.0,48.5145256,9.0395481,bicycling,48.5204497,9.0534181,False,True,-196.6734939203128,-178.6354406389305,-700.7760002956134
4256,1153.0,1287.0,72.66567993164055,690.0,48.5163255,9.0391026,bicycling,48.5204497,9.0534181,False,True,-195.51077270530823,102.34379098972204,-617.5934527612517
4257,1090.0,1175.0,57.64443969726557,577.0,48.5172216,9.0394805,bicycling,48.5204497,9.0534181,False,True,-213.59890519954422,10.646738568262094,-678.713224772343
4258,1050.0,1107.0,8.972686767578182,316.0,48.51887430000001,9.039403,bicycling,48.5204497,9.0534181,False,True,-204.67209438571444,-236.82758042949013,-771.6111506950303
4259,1033.0,1157.0,-4.39715576171875,274.0,48.51991659999999,9.0394545,bicycling,48.5204497,9.0534181,False,True,-171.1472661218989,-273.07916600353485,-767.4345056395568
4260,1047.0,1283.0,-4.17144775390625,295.0,48.5212654,9.0393009,bicycling,48.5204497,9.0534181,False,True,-154.5642069190319,-256.81315435432157,-747.2140539805412
4261,1024.0,1414.0,-5.5032958984375,314.0,48.522087799999994,9.0397745,bicycling,48.5204497,9.0534181,False,True,-123.15896076143554,-230.03588777802906,-723.6141285212066
4262,1101.0,1355.0,-2.813751220703125,331.0,48.523718599999995,9.039351199999999,bicycling,48.5204497,9.0534181,False,True,-138.21069288238385,-239.07282370735606,-715.9032543783312
4263,1157.0,1477.0,7.9356689453125,390.0,48.5251589,9.0394474,bicycling,48.5204497,9.0534181,False,True,-149.63216878507353,-199.00877711050282,-694.0295076210725
4264,1216.0,1515.0,20.368927001953185,463.0,48.5262403,9.039453300000002,bicycling,48.5204497,9.0534181,False,True,-156.76227509109788,-145.95915658881813,-663.9713854260308
4265,1306.0,2685.0,80.712158203125,968.0,48.5278155,9.0396451,bicycling,48.5204497,9.0534181,False,True,4.32418099556719,328.60806115612445,-367.3843089568077
4266,1394.0,2816.0,97.48980712890624,1041.0,48.5288783,9.039450600000002,bicycling,48.5204497,9.0534181,False,True,-32.725784678528726,371.8515629511794,-352.3308059042092
4267,1505.0,2906.0,98.5592041015625,1068.0,48.5302845,9.0394115,bicycling,48.5204497,9.0534181,False,True,-36.88759285922697,361.3177981699421,-329.02427980426
4268,1597.0,3068.0,96.33706665039057,1118.0,48.5313564,9.0393552,bicycling,48.5204497,9.0534181,False,True,3.9385025386739017,380.2087318647723,-271.3494809334136
4269,1683.0,2903.0,87.84686279296875,1033.0,48.5324467,9.0395368,bicycling,48.5204497,9.0534181,False,True,-55.27911680524517,266.12851770993973,-327.0260891946036
4270,1773.0,2747.0,58.22158813476557,943.0,48.5337539,9.0400844,bicycling,48.520491299999996,9.0533965,False,True,-7.180755024054861,145.6957354548822,-314.7065749920155
4271,1916.0,2972.0,69.7552490234375,1047.0,48.535388399999995,9.040365199999998,bicycling,48.520491299999996,9.0533965,False,True,2.2626108046517857,201.3414258718467,-250.54143197551116
4272,2073.0,3141.0,78.77099609375,1125.0,48.536816200000004,9.039853,bicycling,48.520491299999996,9.0533965,False,True,-4.011838371852718,226.25312793802436,-203.67994026111592
4273,2183.0,3262.0,88.0347900390625,1181.0,48.537771899999996,9.039380900000001,bicycling,48.520491299999996,9.0533965,False,True,-22.846520480452,245.05750518184323,-179.67515067158865
4274,2319.0,3454.0,104.5816650390625,1288.0,48.5392138,9.0395588,bicycling,48.520491299999996,9.0533965,False,True,-35.657915273221306,306.070189774201,-129.82460265488498
4275,2449.0,4277.0,120.70645141601557,1484.0,48.5405439,9.0396908,bicycling,48.520491299999996,9.0533965,False,True,44.16678303145795,458.11172651689594,10.483751352104946
4276,2550.0,4383.0,133.10025024414057,1585.0,48.5416378,9.0400313,bicycling,48.520491299999996,9.0533965,False,True,55.62499399255694,524.9593819862203,68.67815748507155
4277,2709.0,4823.0,153.90682983398438,1769.0,48.54288769999999,9.038951800000001,bicycling,48.520491299999996,9.0533965,False,True,91.72217873791942,655.1948000022858,180.8165750892167
4278,2838.0,5091.0,161.55389404296875,1864.0,48.5442128,9.039229800000001,bicycling,48.520491299999996,9.0533965,False,True,116.19592573837303,706.5744787700369,249.4052116852788
4279,2962.0,4325.0,161.09326171875,1658.0,48.54543289999999,9.039313499999999,bicycling,48.520491299999996,9.0533965,False,True,-115.74722950829437,458.6448676630689,44.9961395731666
4280,3010.0,3760.0,-9.262786865234432,741.0,48.4955781,9.037354400000002,bicycling,48.5204497,9.0534181,False,True,-131.05184313890493,-474.5859495396285,-283.62963153983696
4281,2907.0,3619.0,-9.642120361328123,692.0,48.496593100000005,9.037345,bicycling,48.5204497,9.0534181,False,True,-154.42006240581964,-488.7573209588404,-331.3194928326393
4282,2797.0,3575.0,-11.078826904296818,676.0,48.49762929999999,9.037491099999999,bicycling,48.5204497,9.0534181,False,True,-137.51949133756978,-467.5616982026593,-342.35740835496745
4283,2592.0,3327.0,-12.21868896484375,632.0,48.4994162,9.0382944,bicycling,48.5204497,9.0534181,False,True,-128.44277455828387,-442.2425830661398,-382.42056275138293
4284,2523.0,3212.0,-12.8385009765625,612.0,48.5004305,9.0373584,bicycling,48.5204497,9.0534181,False,True,-129.31273398878204,-438.9107833372623,-400.2798614526549
4285,2429.0,3041.0,-12.967864990234432,582.0,48.5014987,9.037078900000001,bicycling,48.5204497,9.0534181,False,True,-137.08227070594103,-437.1254329819802,-429.83306515500306
4286,2273.0,2770.0,-13.627044677734432,533.0,48.503229600000004,9.0368341,bicycling,48.5204497,9.0534181,False,True,-146.80777587470106,-433.3752770732142,-476.55639612238235
4287,2150.0,2670.0,-12.05517578125,953.0,48.50431210000001,9.0373826,bicycling,48.5204497,9.0534181,False,True,292.9527386857462,28.21619200869759,-61.98530315308585
4288,2038.0,2714.0,-14.19915771484375,530.0,48.505299,9.037897300000001,bicycling,48.5204497,9.0534181,False,True,-92.89917575085303,-356.9119011850089,-477.58043712448716
4289,1873.0,2460.0,-15.46142578125,482.0,48.5071631,9.0378334,bicycling,48.5204497,9.0534181,False,True,-96.33150686237695,-349.11846705073697,-521.2208267297068
4290,1814.0,2388.0,-14.5556640625,470.0,48.5081624,9.0372656,bicycling,48.5204497,9.0534181,False,True,-99.66603454819324,-341.16808757242154,-536.3491386226782
4291,1700.0,1992.0,-14.3153076171875,532.0,48.5095014,9.0373623,bicycling,48.5204497,9.0534181,False,True,-12.83394891603973,-240.61989671601555,-475.17927960883185
4292,1601.0,1769.0,-14.028717041015625,356.0,48.510538000000004,9.0377047,bicycling,48.5204497,9.0534181,False,True,-167.6863826865124,-383.14383623545245,-652.1691036313013
4293,1498.0,1632.0,-8.933990478515625,347.0,48.5120716,9.0375351,bicycling,48.5204497,9.0534181,False,True,-180.3822216079452,-357.3152076546646,-678.7652256212007
4294,1413.0,1503.0,37.037384033203175,544.0,48.5137246,9.0371935,bicycling,48.5204497,9.0534181,False,True,-210.20144297737056,-131.57313552488813,-640.5407563642327
4295,1382.0,1631.0,69.24618530273439,938.0,48.5145597,9.0369441,bicycling,48.5204497,9.0534181,False,True,18.340642132722223,272.90926725185386,-357.783232154532
4296,1284.0,1380.0,82.70501708984375,748.0,48.5158345,9.0374924,bicycling,48.5204497,9.0534181,False,True,-221.31202016702719,116.04718570736065,-594.2672275294092
4297,1246.0,1332.0,60.21932983398438,612.0,48.516975,9.0373887,bicycling,48.5204497,9.0534181,False,True,-228.13693876099478,-7.103417340503938,-652.6063577796738
4298,1187.0,1248.0,8.622650146484375,344.0,48.51894069999999,9.0375125,bicycling,48.5204497,9.0534181,False,True,-206.1863479032462,-255.15303786218863,-742.4021972781709
4299,1189.0,1312.0,-4.3597412109375,302.0,48.5197625,9.0373592,bicycling,48.5204497,9.0534181,False,True,-179.09061528631344,-297.8293219123009,-739.563727687427
4300,1121.0,1277.0,-4.230560302734432,295.0,48.521380799999996,9.0383106,bicycling,48.5204497,9.0534181,False,True,-171.20247234495616,-281.8356642084798,-747.0098915770141
4301,1211.0,1441.0,-5.1265869140625,322.0,48.522397600000005,9.0372957,bicycling,48.5204497,9.0534181,False,True,-160.02285655127628,-285.2684464635372,-716.9152027128116
4302,1242.0,1587.0,-4.433258056640625,374.0,48.52371249999999,9.0373405,bicycling,48.5204497,9.0534181,False,True,-118.84016477878549,-243.7508492402792,-667.3098158494831
4303,1295.0,1632.0,14.29931640625,428.0,48.525099499999996,9.0373436,bicycling,48.5204497,9.0534181,False,True,-177.34452645508077,-207.6723765682574,-678.008217498767
4304,1337.0,1683.0,36.282623291015575,571.0,48.526000200000006,9.0373636,bicycling,48.5204497,9.0534181,False,True,-161.74455812774784,-78.87434162061754,-610.9339703218818
4305,1426.0,1938.0,44.77728271484375,646.0,48.5274455,9.0372365,bicycling,48.5204497,9.0534181,False,True,-152.6470098488719,-33.96898185061866,-565.2727506569313
4306,1512.0,2041.0,85.58282470703125,888.0,48.5289151,9.0374034,bicycling,48.5204497,9.0534181,False,True,-148.96967542689163,178.95080399454866,-464.2065742783043
4307,1610.0,3024.0,93.55084228515624,1076.0,48.530028200000004,9.0370693,bicycling,48.5204497,9.0534181,False,True,-26.112700761538235,333.81288553904176,-303.7264436181713
4308,1718.0,3265.0,101.02215576171876,1169.0,48.53136809999999,9.036960699999998,bicycling,48.5204497,9.0534181,False,True,2.114185807417698,390.2935468329729,-236.5308006814214
