,distance_horizontal,distance_path,distance_vertical,duration,end_location_lat,end_location_lng,mode,start_location_lat,start_location_lng,isWalking,isBicycling,resid_combi,resid_horiz,resid_vertic
4498,1975.0,2090.0,-1.070587158203125,445.0,48.5187781,9.0267963,bicycling,48.5204497,9.0534181,False,True,-233.7915911064133,-420.60895360646873,-607.9116521605015
4499,1924.0,2138.0,-3.02252197265625,446.0,48.52019179999999,9.0273745,bicycling,48.5204497,9.0534181,False,True,-210.64859813485828,-402.3637103286028,-600.1705326935637
4500,1983.0,2119.0,-3.81768798828125,446.0,48.5208941,9.0265825,bicycling,48.5204497,9.0534181,False,True,-219.90700708128452,-422.3140898069182,-597.424380994395
4501,1959.0,2234.0,-2.933197021484432,463.0,48.522239299999995,9.0270378,bicycling,48.5204497,9.0534181,False,True,-202.14661423758753,-397.1986812055695,-583.4790215645899
4502,2009.0,2448.0,2.528656005859375,543.0,48.523587899999995,9.0266376,bicycling,48.5204497,9.0534181,False,True,-162.8648796505372,-334.1057824583793,-522.3418460275557
4503,2039.0,2540.0,8.905059814453182,581.0,48.5248456,9.0266195,bicycling,48.5204497,9.0534181,False,True,-165.90030719785,-306.250043210065,-506.36312436374396
4504,2079.0,2686.0,25.29547119140625,707.0,48.5262095,9.0266416,bicycling,48.5204497,9.0534181,False,True,-136.8770908204899,-193.77572421231275,-436.96835543302745
4505,2185.0,2764.0,33.3118896484375,726.0,48.5272029,9.025642300000001,bicycling,48.5204497,9.0534181,False,True,-185.11258171656448,-210.61877886826915,-445.65351895164304
4506,2121.0,2535.0,113.24636840820318,1085.0,48.5291065,9.0278297,bicycling,48.5204497,9.0534181,False,True,-239.69769644041048,170.0223107353272,-362.7118518719235
4507,2198.0,5619.0,119.4075927734375,1638.0,48.5302368,9.0275593,bicycling,48.5204497,9.0534181,False,True,262.65071509516156,696.9853748060003,169.0100044108185
4508,2301.0,5756.0,132.375,1669.0,48.531391,9.026978199999999,bicycling,48.5204497,9.0534181,False,True,200.5776656314913,693.1567462252124,155.22631560962145
4509,2366.0,4213.0,126.10333251953124,1339.0,48.5326995,9.0272347,bicycling,48.5204497,9.0534181,False,True,-110.7151305988109,341.17751459655994,-153.1141190044341
4510,2478.0,4075.0,126.11187744140624,1254.0,48.53362449999999,9.0263653,bicycling,48.5204497,9.0534181,False,True,-221.42317355903924,218.30560779026632,-238.14362938499016
4511,2566.0,4170.0,89.35809326171875,1203.0,48.5352471,9.0267588,bicycling,48.5204497,9.0534181,False,True,-95.67784606023201,137.54910958532128,-162.21231580690846
4512,2690.0,5145.0,114.49139404296876,1527.0,48.536801000000004,9.026568800000002,bicycling,48.5204497,9.0534181,False,True,65.25861039771735,419.6194984783533,74.98838028685032
4513,2784.0,5062.0,103.82901000976557,1491.0,48.53822329999999,9.0268799,bicycling,48.5204497,9.0534181,False,True,64.8444010915066,351.8341481230714,75.81153853884916
4514,2874.0,5066.0,112.4935302734375,1498.0,48.539455600000004,9.027042800000002,bicycling,48.5204497,9.0534181,False,True,4.802740015964446,328.40136586801395,52.88811804927673
4515,2907.0,5157.0,110.69393920898438,1527.0,48.5401798,9.0276046,bicycling,48.5204497,9.0534181,False,True,35.88285315172493,346.2426790411596,88.10310958858781
4516,3089.0,5638.0,106.73703002929688,1591.0,48.5419061,9.0268562,bicycling,48.5204497,9.0534181,False,True,79.38083049878082,348.7008304809324,165.76852367034326
4517,3195.0,5392.0,114.38092041015624,1489.0,48.543046000000004,9.0267009,bicycling,48.5204497,9.0534181,False,True,-87.85883985276996,210.857775824976,37.36990734975325
4518,3368.0,5365.0,94.92245483398438,1524.0,48.5447784,9.0262562,bicycling,48.5204497,9.0534181,False,True,11.750929339160848,187.35920549025445,139.57084055767018
4519,3375.0,5451.0,101.17510986328124,1566.0,48.5452827,9.0271524,bicycling,48.5204497,9.0534181,False,True,18.648415447765274,226.99221131486115,159.97693576846268
4520,3529.0,4076.0,-10.750091552734432,791.0,48.4950301,9.0248259,bicycling,48.5204497,9.0534181,False,True,-191.99751674569472,-600.0816605437926,-228.48292543195703
4521,3300.0,3843.0,-11.6644287109375,752.0,48.4977014,9.0247284,bicycling,48.5204497,9.0534181,False,True,-173.62878825904158,-561.6471368059242,-264.32520931824854
4522,3300.0,3843.0,-11.6644287109375,752.0,48.4977014,9.0247284,bicycling,48.5204497,9.0534181,False,True,-173.62878825904158,-561.6471368059242,-264.32520931824854
4523,3157.0,3703.0,-11.9219970703125,726.0,48.4995515,9.0244876,bicycling,48.5204497,9.0534181,False,True,-165.48365337658106,-539.2928272228887,-289.43568213291746
4524,3055.0,3400.0,-12.099395751953125,679.0,48.500994399999996,9.0242212,bicycling,48.5204497,9.0534181,False,True,-188.16224930217322,-551.8023406671571,-335.82302555373155
4525,2977.0,3283.0,-12.396453857421818,659.0,48.501772100000004,9.024552400000001,bicycling,48.5204497,9.0534181,False,True,-188.69882588885014,-545.4272627127739,-354.7971182525455
4526,2842.0,3175.0,-8.09027099609375,700.0,48.503308200000006,9.0248901,bicycling,48.5204497,9.0534181,False,True,-139.83702385577442,-458.77808933018787,-328.6687691395275
4527,2837.0,3260.0,-6.1258544921875,643.0,48.503952000000005,9.024121300000001,bicycling,48.5204497,9.0534181,False,True,-206.21575576983707,-514.0873792049069,-392.4529948409204
4528,2604.0,3711.0,73.09848022460938,934.0,48.5062925,9.025345800000002,bicycling,48.5204497,9.0534181,False,True,-286.27374854227537,-144.30028736681402,-375.0588043485643
4529,2623.0,3803.0,80.33901977539055,976.0,48.50683739999999,9.0244198,bicycling,48.5204497,9.0534181,False,True,-287.41838564078535,-108.72498584288178,-358.0644253126943
4530,2556.0,3970.0,89.73623657226557,1056.0,48.50827779999999,9.0240757,bicycling,48.5204497,9.0534181,False,True,-242.412476716014,-6.069470164116865,-310.51825554072775
4531,2456.0,2840.0,103.43746948242188,1132.0,48.5094943,9.0245462,bicycling,48.5204497,9.0534181,False,True,-216.9041473795587,103.74473234150264,-281.8362536663883
4532,2377.0,2721.0,101.92623901367188,1108.0,48.5105102,9.0249348,bicycling,48.5204497,9.0534181,False,True,-214.706663691014,106.45795232094179,-300.6171320766264
4533,2314.0,3066.0,100.72842407226557,1036.0,48.512444,9.0245097,bicycling,48.5204497,9.0534181,False,True,-265.85434249247896,55.760899899481956,-368.480409087972
4534,2294.0,2955.0,99.11355590820318,975.0,48.5131528,9.0243694,bicycling,48.5204497,9.0534181,False,True,-313.6201332815242,1.5237404006057886,-423.90336873975275
4535,2180.0,2828.0,86.42041015625,919.0,48.5148406,9.0251395,bicycling,48.5204497,9.0534181,False,True,-275.49603980100846,-15.928068742988216,-436.06685776018685
4536,2190.0,2701.0,62.62103271484375,854.0,48.5159382,9.0245564,bicycling,48.5204497,9.0534181,False,True,-215.28206075135517,-84.30948899355008,-418.8743350471709
4537,2158.0,2275.0,33.140869140625,678.0,48.517083299999996,9.0246504,bicycling,48.5204497,9.0534181,False,True,-226.00990018940252,-249.4889441917519,-493.0628897636577
4538,2112.0,2238.0,-0.80584716796875,474.0,48.5191929,9.024887800000002,bicycling,48.5204497,9.0534181,False,True,-237.60038391110925,-437.934411039167,-579.8259469866562
4539,2152.0,2280.0,-0.988067626953125,482.0,48.5193026,9.0243429,bicycling,48.5204497,9.0534181,False,True,-237.78923123943537,-443.4600920414148,-571.1966381212997
4540,2124.0,2267.0,-2.761688232421818,473.0,48.5213373,9.0246909,bicycling,48.5204497,9.0534181,False,True,-230.8714864149589,-442.99211533984135,-574.0713370600358
4541,2147.0,2361.0,-2.620819091796818,488.0,48.522212100000004,9.024472,bicycling,48.5204497,9.0534181,False,True,-221.89612246994795,-435.76938191613385,-559.5578367623448
4542,2161.0,2515.0,-0.8105163574218182,517.0,48.523739299999995,9.0245893,bicycling,48.5204497,9.0534181,False,True,-205.80260899686095,-411.50337026692057,-536.8098216715669
4543,2168.0,2653.0,12.661041259765568,612.0,48.5251789,9.02494,bicycling,48.5204497,9.0534181,False,True,-184.58042017559467,-318.870364442314,-488.3346229255678
4544,2221.0,2758.0,12.2578125,631.0,48.526270600000004,9.0246604,bicycling,48.5204497,9.0534181,False,True,-175.56387030184305,-317.79189177029207,-467.94204914597344
4545,2280.0,2854.0,18.38729858398437,682.0,48.52754729999999,9.024465699999999,bicycling,48.5204497,9.0534181,False,True,-170.92112845743145,-286.7422712486075,-438.1105828783093
4546,2327.0,3072.0,31.8599853515625,771.0,48.5288657,9.024579300000001,bicycling,48.5204497,9.0534181,False,True,-164.87008317416667,-213.6349464262487,-395.63928371831275
4547,2454.0,3451.0,28.100860595703182,849.0,48.5302594,9.0236545,bicycling,48.5204497,9.0534181,False,True,-95.82973220646284,-178.578983608385,-304.65692955221266
4548,2456.0,3539.0,53.359375,965.0,48.53157030000001,9.0246907,bicycling,48.5204497,9.0534181,False,True,-115.61057115926815,-63.25526765849736,-275.88866592781505
4549,2546.0,3663.0,57.13229370117188,1007.0,48.532762700000006,9.0243538,bicycling,48.5204497,9.0534181,False,True,-114.44545879001475,-51.68804991355478,-246.91865827967013
4550,2604.0,3936.0,95.56936645507818,1129.0,48.533899700000006,9.0245591,bicycling,48.5204497,9.0534181,False,True,-211.66160454841702,50.69971263318598,-257.66330603885217
4551,2673.0,3995.0,63.80123901367188,1071.0,48.534913700000004,9.024515200000002,bicycling,48.5204497,9.0534181,False,True,-115.27353174363179,-30.63208709569153,-205.95024557303623
4552,2785.0,5285.0,113.348876953125,1549.0,48.53659450000001,9.0245922,bicycling,48.5204497,9.0534181,False,True,71.61255141527613,409.49600609801496,100.93412895562074
4553,2927.0,4619.0,90.32162475585938,1334.0,48.5383959,9.024423599999999,bicycling,48.5204497,9.0534181,False,True,-52.55494394845209,146.47983854003564,-34.539927397246856
4554,2993.0,5322.0,110.7171630859375,1551.0,48.5393523,9.0245666,bicycling,48.5204497,9.0534181,False,True,40.053478807326655,341.1624648863269,112.02290459000506
4555,3080.0,5281.0,102.98403930664057,1543.0,48.5404475,9.0245672,bicycling,48.5204497,9.0534181,False,True,53.549638337012084,303.74410870643806,130.72969359897297
4556,3158.0,5408.0,104.222412109375,1558.0,48.5414049,9.02455,bicycling,48.5204497,9.0534181,False,True,44.043117955077605,292.3690307520551,141.45290169689383
4557,3288.0,5009.0,86.77081298828125,1386.0,48.542967299999994,9.024570800000001,bicycling,48.5204497,9.0534181,False,True,-64.24643113222282,76.41056749475001,29.723005848584307
4558,3389.0,5231.0,90.69003295898438,1459.0,48.5441997,9.0246727,bicycling,48.5204497,9.0534181,False,True,-35.38552923546149,115.25822296407455,89.18775362392421
4559,3559.0,5703.0,123.0843505859375,1728.0,48.5461477,9.024702,bicycling,48.5204497,9.0534181,False,True,21.11014441611087,326.7740787045218,246.31210923443496
4560,3666.0,4227.0,-10.2003173828125,818.0,48.494390100000004,9.0230246,bicycling,48.5204497,9.0534181,False,True,-199.33338122122348,-619.407117976491,-203.38160223808734
4561,3472.0,4879.0,-10.983673095703123,940.0,48.497598100000005,9.0213916,bicycling,48.5204497,9.0534181,False,True,-28.685843658572253,-431.80756511558957,-78.6762381006157
4562,3472.0,4879.0,-10.983673095703123,940.0,48.497598100000005,9.0213916,bicycling,48.5204497,9.0534181,False,True,-28.685843658572253,-431.80756511558957,-78.6762381006157
4563,3285.0,3863.0,-12.265533447265625,753.0,48.499325,9.0223413,bicycling,48.5204497,9.0534181,False,True,-165.97145712169663,-555.5750064300814,-261.2492594403499
4564,3179.0,3492.0,-12.2520751953125,696.0,48.5008717,9.0220661,bicycling,48.5204497,9.0534181,False,True,-198.75606036314264,-576.7319517741248,-318.2957382897256
4565,3082.0,3529.0,-11.1754150390625,754.0,48.5019363,9.0223793,bicycling,48.5204497,9.0534181,False,True,-124.29891791011119,-485.9321753436743,-264.01404623978226
4566,2988.0,3368.0,-10.5819091796875,730.0,48.5032145,9.0223921,bicycling,48.5204497,9.0534181,False,True,-129.9406565846882,-478.14682498839215,-290.06375295782925
4567,2911.0,3392.0,-5.62506103515625,669.0,48.5042823,9.0224328,bicycling,48.5204497,9.0534181,False,True,-199.8541826708656,-513.1098890590652,-368.1825139299349
4568,2742.0,3986.0,78.696044921875,1032.0,48.506437,9.022883300000002,bicycling,48.5204497,9.0534181,False,True,-249.8822967716087,-92.96388682456859,-296.3903168912889
4569,2732.0,3976.0,81.36123657226555,1030.0,48.5064952,9.0229856,bicycling,48.5204497,9.0534181,False,True,-263.8697973583887,-91.58246657400673,-307.59470998092274
4570,2569.0,3952.0,88.7994384765625,1047.0,48.50811289999999,9.0240261,bicycling,48.5204497,9.0534181,False,True,-249.37223304291138,-19.465316489847282,-316.2829692838436
4571,2574.0,2955.0,108.7371826171875,1165.0,48.50991,9.022398,bicycling,48.5204497,9.0534181,False,True,-239.33440770697757,96.84397338487179,-267.1391186583037
4572,2564.0,2945.0,109.27056884765624,1163.0,48.5099171,9.0225419,bicycling,48.5204497,9.0534181,False,True,-241.90075287983973,98.22539363543365,-270.9811987702958
4573,2464.0,3222.0,104.22286987304688,1070.0,48.5123027,9.0224065,bicycling,48.5204497,9.0534181,False,True,-284.9449516963857,39.03959614105315,-346.54867921635014
4574,2335.0,2856.0,91.80667114257818,911.0,48.51374939999999,9.0234572,bicycling,48.5204497,9.0534181,False,True,-347.8676926152698,-76.34008262669818,-462.6686207494481
4575,2358.0,2732.0,59.01629638671875,832.0,48.5147358,9.0226792,bicycling,48.5204497,9.0534181,False,True,-256.4630678190556,-163.11734920299057,-428.4251702211877
4576,2326.0,2589.0,39.93487548828125,741.0,48.5159543,9.022662600000002,bicycling,48.5204497,9.0534181,False,True,-237.9022095643262,-243.29680440119228,-453.5263825553043
4577,2311.0,2442.0,28.6329345703125,651.0,48.5172466,9.022511900000001,bicycling,48.5204497,9.0534181,False,True,-263.91510904592815,-328.2246740253495,-504.4944777129051
4578,2301.0,2499.0,9.69049072265625,633.0,48.5185419,9.022396800000001,bicycling,48.5204497,9.0534181,False,True,-178.1396226150939,-342.8432537747876,-457.07565530792203
4579,2238.0,2602.0,2.04400634765625,545.0,48.5194694,9.0231605,bicycling,48.5204497,9.0534181,False,True,-210.7385310992571,-409.54030619624746,-518.6680804789489
4580,2207.0,2410.0,-2.077789306640625,504.0,48.521074799999994,9.0235579,bicycling,48.5204497,9.0534181,False,True,-222.55304771624878,-440.05790341950546,-545.4332214466788
4581,2298.0,2513.0,-1.604278564453125,516.0,48.5223951,9.0224442,bicycling,48.5204497,9.0534181,False,True,-233.9404723687063,-458.82882769961896,-535.0685181063463
4582,2319.0,2685.0,-0.8338317871094318,552.0,48.5239094,9.0224605,bicycling,48.5204497,9.0534181,False,True,-206.87981823307598,-429.929810225799,-501.72930049033516
4583,2344.0,2908.0,24.03515625,715.0,48.525077,9.0224636,bicycling,48.5204497,9.0534181,False,True,-182.84369734803715,-275.38336085220385,-424.6157850894492
4584,2442.0,2943.0,14.13787841796875,661.0,48.525854700000004,9.0213794,bicycling,48.5204497,9.0534181,False,True,-206.2734753650352,-362.52127930771076,-444.43496523359204
4585,2357.0,2946.0,21.141998291015565,680.0,48.5276374,9.023400500000001,bicycling,48.5204497,9.0534181,False,True,-205.32224847896111,-314.7792071779344,-449.6240972042674
4586,2483.0,3246.0,25.98150634765625,769.0,48.528901700000006,9.0223026,bicycling,48.5204497,9.0534181,False,True,-171.1199772220624,-268.3851023350146,-377.33761741480953
4587,2517.0,3226.0,23.14859008789057,782.0,48.5301761,9.0226475,bicycling,48.5204497,9.0534181,False,True,-150.73294788720523,-266.88193118692516,-354.5539777125475
4588,2599.0,3375.0,28.676055908203182,832.0,48.5314312,9.022360699999998,bicycling,48.5204497,9.0534181,False,True,-149.1348093694029,-244.6095772415331,-323.643399740497
4589,2694.0,3521.0,34.149200439453175,890.0,48.532711299999995,9.0219689,bicycling,48.5204497,9.0534181,False,True,-142.2242999306875,-218.73306962187144,-284.5452200634827
4590,2745.0,3780.0,51.6331787109375,988.0,48.5341267,9.0224781,bicycling,48.5204497,9.0534181,False,True,-149.58027311175488,-137.97831289973738,-246.92714747863715
4591,2795.0,3844.0,47.51556396484375,985.0,48.534908200000004,9.0224664,bicycling,48.5204497,9.0534181,False,True,-141.97650453387996,-157.8854141525469,-235.70672745399634
4592,2923.0,5451.0,91.30508422851557,1574.0,48.5368274,9.0224603,bicycling,48.5204497,9.0534181,False,True,183.09267770412475,387.8324066402606,202.06363858918962
4593,3027.0,4483.0,78.6446533203125,1262.0,48.538393299999996,9.0225947,bicycling,48.5204497,9.0534181,False,True,-84.9082616144567,40.665636034416366,-66.21283303108794
4594,3106.0,4827.0,104.00396728515624,1340.0,48.5393504,9.0224574,bicycling,48.5204497,9.0534181,False,True,-160.87194074825697,91.95241605497722,-75.79268650303516
4595,3187.0,4715.0,83.15789794921875,1303.0,48.5404081,9.022442,bicycling,48.5204497,9.0534181,False,True,-104.74836283199784,27.562912025425476,-40.799583675471695
4596,3260.0,5561.0,103.745849609375,1580.0,48.5413498,9.0224746,bicycling,48.5204497,9.0534181,False,True,45.22531332759354,279.87854419632345,165.09873777818893
4597,3353.0,4866.0,85.68521118164055,1357.0,48.5426479,9.022696,bicycling,48.5204497,9.0534181,False,True,-102.32359337175944,25.43133586609747,4.472194304008781
4598,3438.0,5087.0,77.52963256835938,1372.0,48.5437662,9.0228423,bicycling,48.5204497,9.0534181,False,True,-63.105875802568335,11.689263736320981,47.63795544882191
4599,3660.0,5515.0,116.92227172851557,1647.0,48.54600929999999,9.022201,bicycling,48.5204497,9.0534181,False,True,-50.01835796662749,211.6217341738461,186.59320398974887
4600,3715.0,5034.0,-9.557647705078123,964.0,48.4952631,9.0203833,bicycling,48.5204497,9.0534181,False,True,-68.00372667974761,-489.9760772042446,-59.60109903854777
4601,3628.0,4684.0,-10.3876953125,906.0,48.4967005,9.0197484,bicycling,48.5204497,9.0534181,False,True,-101.62266386551028,-518.5577210243555,-114.73448175018063
4602,3531.0,4812.0,-11.064117431640623,928.0,48.49742750000001,9.0205129,bicycling,48.5204497,9.0534181,False,True,-53.77337664470906,-463.757944593905,-90.3984189465242
4603,3392.0,3707.0,-12.087127685546818,734.0,48.4997305,9.0197265,bicycling,48.5204497,9.0534181,False,True,-210.4438933951709,-610.756203111094,-280.8653940286731
